C0002,Juan Maldonado,,Egreso de Caja,100.0,egreso
C0001,Alberto Sanchez,,Ingreso de Caja,100.0,ingreso
C0001,Alberto Sanchez,Banco Continental,Retiro sin Libreta,100.0,egreso
C0001,Alberto Sanchez,Mutualista Benalcázar,Depósito en Efectivo,1000.0,ingreso
C0001,Alberto Sanchez,Mutualista Benalcázar,Depósito en Efectivo,200.0,ingreso
C0002,Juan Maldonado,,Egreso de Caja,100.0,egreso
C0001,Alberto Sanchez,,Ingreso de Caja,100.0,ingreso
C0001,Alberto Sanchez,Banco Continental,Retiro sin Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco la Previsora,Banco la Previsora,0.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Impuesto Predial,450.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Impuesto Predial,450.0,ingreso
C0001,Alberto Sanchez,Cooperativa 20 de Julio,Pago de Impuesto Predial,450.0,ingreso
C0001,Alberto Sanchez,Banco Continental,Pago de Matriculación Vehicular,150.0,ingreso
C0001,Alberto Sanchez,Banco Continental,Pago de Planilla de EEQ,450.0,ingreso
C0001,Alberto Sanchez,Banco Continental,Pago de Matriculación Vehicular,150.0,ingreso
C0001,Alberto Sanchez,Banco Continental,Pago de Revisión Vehicular,150.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Revisión Vehicular,150.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Revisión Vehicular,150.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Revisión Vehicular,150.0,ingreso
C0001,Alberto Sanchez,Banco Continental,Retiro sin Libreta,100.0,egreso
C0001,Alberto Sanchez,,Ingreso de Caja,1000000.0,ingreso
C0001,Alberto Sanchez,,Ingreso de Caja,10000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,600.0,egreso
C0001,Alberto Sanchez,Banco del Progreso,Retiro sin Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Giros,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Giros,51563.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,123.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,1565.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,123.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,123.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,1000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,10.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,123.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,1200.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,1200.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,1200.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Efectivo,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Cheques,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,100.0,egreso
